Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 84.65 52.35 147.0 52.35 0
#1 service 11 0 157.82 167.82 63.16 0
#1 service 3 0 184.22 194.22 79.56 0
#1 service 10 0 207.63 217.63 92.98 0
#1 service 6 0 223.29 233.29 98.64 0
#1 service 12 0 264.87 274.87 130.21 0
#1 service 9 0 285.06 295.06 140.41 0
#1 service 5 0 299.19 309.19 144.53 0
#1 service 4 0 323.33 333.33 158.67 0
#1 service 2 0 361.49 371.49 186.83 0
#1 service 1 0 380.71 390.71 196.05 132.71
#1 service 8 0 393.87 403.87 199.22 0
#1 finish 0 0 456.22 456.22 251.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.65  456.22 251.56 132.71
