Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 47.43 137.43 47.43 0
#1 service 2 0 140.43 230.43 50.43 0
#1 service 3 0 232.43 322.43 52.43 0
#1 service 10 0 380.65 470.65 110.65 0
#1 service 8 0 523.88 613.88 163.88 0
#1 service 5 0 619.72 709.72 169.72 0
#1 service 4 0 710.72 800.72 170.72 0
#1 service 6 0 805.72 895.72 175.72 0
#1 service 9 0 898.72 988.72 178.72 0
#1 service 7 0 993.72 1083.72 183.72 0
#1 finish 0 0 1140.72 1140.72 240.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1140.72 240.72 0
