Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 50.29 140.29 50.29 0
#1 service 3 60.71 142.29 293.0 52.29 0
#1 service 8 0 304.18 394.18 63.47 0
#1 service 7 0 408.32 498.32 77.61 0
#1 service 5 67.08 506.92 664.0 86.21 0
#1 service 4 3.0 665.0 758.0 87.21 0
#1 service 9 0 766.0 856.0 95.21 0
#1 service 6 0 859.0 949.0 98.21 0
#1 service 1 0 957.6 1047.6 106.82 0
#1 service 10 0 1100.84 1190.84 160.05 688.84
#1 finish 0 0 1212.38 1212.38 181.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.79  1212.38 181.59 688.84
