Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 10.0 100.0 10.0 0
#1 service 6 0 105.0 195.0 15.0 0
#1 service 5 0 197.0 287.0 17.0 0
#1 service 8 0 289.0 379.0 19.0 0
#1 service 10 0 383.24 473.24 23.24 0
#1 service 9 0 476.24 566.24 26.24 0
#1 service 7 0 568.24 658.24 28.24 0
#1 service 4 70.76 661.24 822.0 31.24 0
#1 service 3 0 825.0 915.0 34.24 0
#1 service 1 0 917.0 1007.0 36.24 0
#1 finish 0 0 1017.2 1017.2 46.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.76  1017.2 46.44 0
