Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 24.76 34.76 24.76 0
#1 service 2 18.94 50.06 79.0 40.06 0
#1 service 6 0 94.65 104.65 55.71 0
#1 service 7 0 113.2 123.2 64.25 0
#1 service 4 0 132.42 142.42 73.47 0
#1 service 3 0 152.42 162.42 83.47 0
#1 service 1 0 172.26 182.26 93.32 0
#1 service 9 0 188.35 198.35 99.4 53.35
#1 service 10 0 206.59 216.59 107.65 54.59
#1 service 8 0 222.92 232.92 113.97 21.92
#1 finish 0 0 248.15 248.15 129.21 18.15
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.94  248.15 129.21 148.01
