Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 14.87 24.87 14.87 0
#1 service 9 0 28.47 38.47 18.47 0
#1 service 10 0 40.71 50.71 20.71 0
#1 service 2 31.46 56.54 98.0 26.54 0
#1 service 7 0 107.22 117.22 35.76 0
#1 service 4 0.54 121.46 132.0 40.0 0
#1 service 8 0 138.71 148.71 46.71 0
#1 service 5 0 152.95 162.95 50.95 0
#1 service 1 0 170.02 180.02 58.02 0
#1 service 6 0 186.1 196.1 64.11 0
#1 finish 0 0 205.16 205.16 73.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.0  205.16 73.16 0
