Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 14.87 24.87 14.87 0
#1 service 1 0 28.87 38.87 18.87 0
#1 service 5 0 42.47 52.47 22.47 0
#1 service 3 18.37 55.63 84.0 25.63 0
#1 service 10 0 88.47 98.47 30.11 0
#1 service 6 0 105.18 115.18 36.81 0
#1 service 2 0 121.58 131.58 43.22 0
#1 service 8 0 136.06 146.06 47.69 0
#1 service 7 0 153.27 163.27 54.9 42.27
#1 service 4 0 172.49 182.49 64.12 51.49
#1 finish 0 0 194.53 194.53 76.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.37  194.53 76.16 93.75
