Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 24.76 34.76 24.76 0
#1 service 1 9.99 43.01 63.0 33.01 0
#1 service 3 0 69.32 79.32 39.33 0
#1 service 2 0.46 86.54 97.0 46.54 0
#1 service 7 0 103.32 113.32 52.87 0
#1 service 10 0 118.32 128.32 57.87 0
#1 service 6 0 138.52 148.52 68.06 0
#1 service 5 0 155.23 165.23 74.77 49.23
#1 service 9 0 174.66 184.66 84.21 0
#1 service 8 0 193.61 203.61 93.15 41.61
#1 finish 0 0 235.23 235.23 124.77 5.23
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.46  235.23 124.77 96.07
