Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 23.0 15.0 48.0 15.0 0
#1 service 6 0 55.07 65.07 22.07 0
#1 service 9 0 75.07 85.07 32.07 0
#1 service 7 0 94.29 104.29 41.29 0
#1 service 4 0 113.78 123.78 50.78 0
#1 service 2 0 129.86 139.86 56.86 0
#1 service 1 0 141.86 151.86 58.86 0
#1 service 8 0 161.08 171.08 68.08 0
#1 service 5 0 181.08 191.08 78.08 13.08
#1 service 10 0 203.12 213.12 90.12 47.12
#1 finish 0 0 224.3 224.3 101.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.0  224.3 101.3 60.2
