Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 34.21 44.21 34.21 0
#1 service 4 0.73 52.27 63.0 42.27 0
#1 service 7 0 80.0 90.0 59.27 0
#1 service 5 0 102.73 112.73 72.0 0
#1 service 3 0 121.67 131.67 80.94 0
#1 service 2 0 145.27 155.27 94.54 0
#1 service 6 0 162.55 172.55 101.82 57.55
#1 service 8 0 188.71 198.71 117.98 0
#1 service 10 0 235.33 245.33 154.6 90.33
#1 service 9 0 337.16 347.16 246.43 167.16
#1 finish 0 0 397.09 397.09 296.36 167.09
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.73  397.09 296.36 482.13
