Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 49.93 59.93 49.93 0
#1 service 7 0 106.93 116.93 96.93 0
#1 service 5 0 129.66 139.66 109.66 0
#1 service 3 0 148.6 158.6 118.6 0
#1 service 1 0 165.81 175.81 125.81 49.81
#1 service 4 0 183.88 193.88 133.88 75.88
#1 service 2 0 202.12 212.12 142.12 10.12
#1 service 6 0 219.4 229.4 149.4 114.4
#1 service 10 0 276.84 286.84 196.84 131.84
#1 service 8 0 323.46 333.46 233.46 112.46
#1 finish 0 0 342.46 342.46 242.46 112.46
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  342.46 242.46 606.96
