Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.73 65.73 55.73 0
#1 service 8 0 75.73 85.73 65.73 0
#1 service 9 0 100.6 110.6 80.6 0
#1 service 12 0 127.69 137.69 97.69 0
#1 service 2 13.28 152.72 176.0 112.72 0
#1 service 3 0 185.22 195.22 121.94 0
#1 service 6 0 207.75 217.75 134.47 0
#1 service 10 0 231.96 241.96 148.68 0
#1 service 5 0 254.96 264.96 161.68 0
#1 service 4 0 306.4 316.4 203.12 143.4
#1 service 7 0 335.08 345.08 221.8 47.08
#1 service 1 0 382.56 392.56 259.28 192.56
#1 finish 0 0 462.34 462.34 329.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.28  462.34 329.06 383.04
