Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 158.7 59.3 228.0 59.3 0
#1 service 8 0 244.55 254.55 75.86 0
#1 service 10 0 268.87 278.87 90.18 0
#1 service 12 0 303.08 313.08 114.38 0
#1 service 6 0 321.68 331.68 122.98 0
#1 service 11 43.28 343.72 397.0 135.03 0
#1 service 7 0.93 424.07 435.0 162.1 0
#1 service 2 0 453.68 463.68 180.78 60.68
#1 service 1 0 482.47 492.47 199.57 85.47
#1 service 3 0 524.05 534.05 231.15 83.05
#1 service 5 0 556.18 566.18 253.28 111.18
#1 service 9 0 600.62 610.62 287.72 161.62
#1 finish 0 0 662.59 662.59 339.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.9  662.59 339.69 502.0
