Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 180.92 56.08 247.0 56.08 0
#1 service 4 0 263.55 273.55 72.63 0
#1 service 2 0 288.59 298.59 87.67 0
#1 service 9 0 341.04 351.04 130.12 0
#1 service 5 0 385.47 395.47 164.55 0
#1 service 3 0 417.61 427.61 186.69 0
#1 service 1 0 459.19 469.19 218.27 62.19
#1 service 7 0 482.22 492.22 231.3 0
#1 service 11 0 519.3 529.3 258.38 0
#1 service 6 0 541.34 551.34 270.42 131.34
#1 service 12 0 559.94 569.94 279.02 229.94
#1 service 10 0 594.15 604.15 303.23 250.15
#1 finish 0 0 669.34 669.34 368.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.92  669.34 368.42 673.62
