Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 61.98 71.98 61.98 0
#1 service 12 0 96.0 106.0 86.0 0
#1 service 4 0 132.0 142.0 112.0 0
#1 service 7 0 160.69 170.69 130.69 0
#1 service 1 0 208.17 218.17 168.17 18.17
#1 service 2 0 236.55 246.55 186.55 0
#1 service 9 0 253.63 263.63 193.63 69.63
#1 service 5 0 270.91 280.91 200.91 12.91
#1 service 10 0 293.91 303.91 213.91 0
#1 service 11 0 308.91 318.91 218.91 188.91
#1 service 8 0 328.91 338.91 228.91 186.91
#1 service 6 0 345.31 355.31 235.31 42.31
#1 finish 0 0 405.56 405.56 285.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  405.56 285.56 518.82
