Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 295.99 47.01 353.0 47.01 0
#1 service 4 0 359.32 369.32 53.34 0
#1 service 12 0 373.32 383.32 57.34 13.32
#1 service 3 0 392.81 402.81 66.82 0
#1 service 6 0 410.09 420.09 74.1 0
#1 service 8 0 426.8 436.8 80.81 0
#1 service 7 0 445.34 455.34 89.35 0
#1 service 10 0 457.58 467.58 91.59 0
#1 service 2 0 486.37 496.37 110.38 0
#1 service 11 0 504.43 514.43 118.44 126.43
#1 service 9 0 521.43 531.43 125.44 0
#1 service 5 0 533.67 543.67 127.68 29.67
#1 finish 0 0 601.67 601.67 185.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   295.99  601.67 185.68 169.42
