Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 83.6 64.4 158.0 64.4 0
#1 service 1 0 175.26 185.26 81.67 0
#1 service 9 0 211.57 221.57 107.97 0
#1 service 6 10.99 232.01 253.0 118.41 0
#1 service 5 0 264.18 274.18 129.59 0
#1 service 7 0 283.61 293.61 139.03 0
#1 service 2 0 303.81 313.81 149.23 0
#1 service 4 0 344.08 354.08 179.49 46.08
#1 service 8 0 365.48 375.48 190.89 91.48
#1 service 12 0 381.31 391.31 196.72 0
#1 service 10 0 403.31 413.31 208.72 0
#1 service 11 0 423.94 433.94 219.35 257.94
#1 finish 0 0 488.97 488.97 274.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.59  488.97 274.38 395.5
