Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 24.08 34.08 24.08 0
#1 service 3 0 46.29 56.29 36.29 0
#1 service 6 0 81.53 91.53 61.53 0
#1 service 9 0 97.61 107.61 67.61 0
#1 service 5 89.78 111.22 211.0 71.22 0
#1 service 11 0 229.87 239.87 90.08 0
#1 service 1 0 273.41 283.41 123.63 139.41
#1 service 2 0 294.04 304.04 134.26 184.04
#1 service 8 0 314.24 324.24 144.45 215.24
#1 service 12 0 342.13 352.13 162.34 189.13
#1 service 4 0 362.13 372.13 172.34 1.13
#1 service 7 0 384.93 394.93 185.15 200.93
#1 finish 0 0 399.17 399.17 189.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.78  399.17 189.39 929.87
