Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 155.06 89.94 255.0 89.94 0
#1 service 9 0 269.21 279.21 104.16 0
#1 service 11 0 287.02 297.02 111.97 0
#1 service 5 0 309.39 319.39 124.34 0
#1 service 1 0 339.09 349.09 144.03 0
#1 service 3 0 365.58 375.58 160.53 0
#1 service 12 0 395.83 405.83 180.78 0
#1 service 4 0 425.14 435.14 200.09 0
#1 service 2 0 448.18 458.18 213.13 68.18
#1 service 6 0 472.18 482.18 227.13 0
#1 service 7 0 502.58 512.58 247.52 71.58
#1 service 8 0 514.81 524.81 249.76 73.81
#1 finish 0 0 577.45 577.45 302.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.06  577.45 302.39 213.58
