Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 23.09 33.09 23.09 0
#1 service 6 77.49 47.51 135.0 37.51 0
#1 service 7 0 143.54 153.54 46.05 21.54
#1 service 4 0 164.36 174.36 56.87 9.36
#1 service 5 0 175.36 185.36 57.87 19.36
#1 service 12 0 234.06 244.06 106.57 87.06
#1 service 9 66.13 256.87 333.0 119.38 0
#1 service 2 0 382.4 392.4 168.78 228.4
#1 service 10 0 419.3 429.3 195.68 0
#1 service 11 0 438.52 448.52 204.9 243.52
#1 service 8 0 482.52 492.52 238.9 355.52
#1 service 1 0 543.51 553.51 289.89 221.51
#1 finish 0 0 566.51 566.51 302.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.62  566.51 302.89 1186.29
