Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 23.19 33.19 23.19 0
#1 service 3 0 38.19 48.19 28.19 0
#1 service 4 0 62.76 72.76 42.76 0
#1 service 5 0 73.76 83.76 43.76 0
#1 service 7 0 94.05 104.05 54.05 0
#1 service 6 12.41 112.59 135.0 62.59 0
#1 service 11 0 174.82 184.82 102.42 0
#1 service 8 0 218.82 228.82 136.42 91.82
#1 service 1 0 279.81 289.81 187.41 0
#1 service 9 0 330.52 340.52 228.12 0
#1 service 12 0 353.33 363.33 240.92 206.33
#1 service 10 0 451.42 461.42 329.01 0
#1 finish 0 0 508.43 508.43 376.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.41  508.43 376.02 298.15
