Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 135.62 44.38 190.0 44.38 0
#1 service 3 0 198.49 208.49 52.87 0
#1 service 5 3.7 216.3 230.0 60.68 0
#1 service 11 35.44 244.56 290.0 75.24 0
#1 service 7 0 314.84 324.84 100.08 0
#1 service 1 0 349.54 359.54 124.78 106.54
#1 service 2 0 360.95 370.95 126.19 0
#1 service 12 0 393.09 403.09 148.33 0
#1 service 9 0 415.29 425.29 160.53 0
#1 service 10 0 454.36 464.36 189.6 257.36
#1 service 8 0 482.39 492.39 207.63 286.39
#1 service 6 0 504.39 514.39 219.63 256.39
#1 finish 0 0 564.84 564.84 270.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.76  564.84 270.08 906.68
