Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 180.55 54.45 245.0 54.45 0
#1 service 2 28.76 247.24 286.0 56.69 0
#1 service 8 91.94 294.06 396.0 64.75 0
#1 service 7 0 401.39 411.39 70.14 0
#1 service 6 0 415.39 425.39 74.14 55.39
#1 service 12 0 433.45 443.45 82.2 14.45
#1 service 9 0 447.69 457.69 86.44 88.69
#1 service 5 0 472.01 482.01 100.76 128.01
#1 service 11 0 486.48 496.48 105.23 8.48
#1 service 3 0 515.79 525.79 124.54 0
#1 service 1 0 528.03 538.03 126.78 24.03
#1 service 10 0 557.34 567.34 146.09 31.34
#1 finish 0 0 621.05 621.05 199.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   301.25  621.05 199.8 350.38
