Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 16.74 48.26 75.0 48.26 0
#1 service 12 0 118.57 128.57 91.83 0
#1 service 6 0 146.06 156.06 109.32 0
#1 service 9 0 161.06 171.06 114.32 0
#1 service 3 0 190.71 200.71 133.97 8.71
#1 service 1 0 214.74 224.74 148.0 0
#1 service 2 0 235.56 245.56 158.82 0
#1 service 4 0 257.6 267.6 170.86 0
#1 service 8 0 281.64 291.64 184.9 99.64
#1 service 11 0 337.73 347.73 230.99 0.73
#1 service 5 0 353.12 363.12 236.38 141.12
#1 service 7 0 372.34 382.34 245.6 137.34
#1 finish 0 0 440.28 440.28 303.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.74  440.28 303.54 387.53
