Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 94.17 111.83 216.0 111.83 0
#1 service 4 0 243.02 253.02 138.85 0
#1 service 8 0 299.55 309.55 185.38 0
#1 service 2 0 376.08 386.08 251.91 0
#1 service 3 0 406.18 416.18 272.01 0
#1 service 12 54.6 451.4 516.0 307.23 0
#1 service 9 0 522.08 532.08 313.32 0
#1 service 6 0 549.55 559.55 330.78 0
#1 service 5 0 590.79 600.79 362.02 408.79
#1 service 7 0 609.39 619.39 370.62 212.39
#1 service 11 0 636.48 646.48 387.71 451.48
#1 service 10 0 648.71 658.71 389.95 255.71
#1 finish 0 0 732.88 732.88 464.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.77  732.88 464.12 1328.37
