Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 178.24 94.76 283.0 94.76 0
#1 service 9 0 301.03 311.03 112.79 0
#1 service 4 0 319.03 329.03 120.79 0
#1 service 1 0 338.93 348.93 130.69 0
#1 service 3 0 360.11 370.11 141.87 0
#1 service 7 0 375.94 385.94 147.7 0
#1 service 5 0 405.17 415.17 166.94 0
#1 service 11 0 429.1 439.1 180.87 76.1
#1 service 8 0 449.73 459.73 191.5 0
#1 service 10 0 478.17 488.17 209.93 0
#1 service 2 0 517.33 527.33 239.09 0
#1 service 12 0 552.35 562.35 264.11 104.35
#1 finish 0 0 649.46 649.46 351.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   178.24  649.46 351.22 180.45
