Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 151.4 103.6 265.0 103.6 0
#1 service 11 0 274.22 284.22 112.82 0
#1 service 4 0 291.5 301.5 120.1 0
#1 service 5 75.28 310.72 396.0 129.32 0
#1 service 8 0 419.85 429.85 153.17 0
#1 service 10 0 448.29 458.29 171.61 0
#1 service 1 0 482.33 492.33 195.65 72.33
#1 service 2 0 504.0 514.0 207.32 0
#1 service 7 0 526.53 536.53 219.85 53.53
#1 service 3 0 542.36 552.36 225.68 69.36
#1 service 6 0 559.43 569.43 232.75 189.43
#1 service 12 0 579.48 589.48 242.8 131.48
#1 finish 0 0 676.59 676.59 329.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.68  676.59 329.91 516.12
