Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 265.54 110.46 386.0 110.46 0
#1 service 3 0 414.84 424.84 139.31 0
#1 service 4 0 430.68 440.68 145.14 0
#1 service 1 0 453.21 463.21 157.67 0
#1 service 2 0 469.53 479.53 163.99 0
#1 service 8 0 487.53 497.53 171.99 77.53
#1 service 6 0 521.57 531.57 196.03 19.57
#1 service 10 0 550.01 560.01 214.47 0
#1 service 5 0 583.86 593.86 238.33 95.86
#1 service 9 0 606.86 616.86 251.33 158.86
#1 service 11 0 640.06 650.06 274.52 109.06
#1 service 12 0 658.66 668.66 283.12 161.66
#1 finish 0 0 729.69 729.69 344.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   265.54  729.69 344.16 622.55
