Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 238.78 84.22 333.0 84.22 0
#1 service 6 0 346.6 356.6 97.82 0
#1 service 11 0 364.6 374.6 105.82 0
#1 service 5 0.36 386.64 397.0 117.86 0
#1 service 4 0 408.4 418.4 129.26 0
#1 service 9 0 427.35 437.35 138.21 6.35
#1 service 2 0 445.41 455.41 146.27 0
#1 service 7 12.48 473.52 496.0 164.38 0
#1 service 3 32.98 528.02 571.0 196.4 0
#1 service 1 0 591.62 601.62 217.01 0
#1 service 10 0 624.44 634.44 239.84 173.44
#1 service 12 0 654.14 664.14 259.54 147.14
#1 finish 0 0 728.33 728.33 323.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   284.6  728.33 323.73 326.93
