Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 290.12 45.88 346.0 45.88 0
#1 service 7 0 393.43 403.43 93.31 0
#1 service 3 0 438.22 448.22 128.1 0
#1 service 6 0 488.23 498.23 168.11 203.23
#1 service 5 0 523.31 533.31 193.19 203.31
#1 service 12 12.04 548.96 571.0 208.84 0
#1 service 9 0 637.61 647.61 275.46 0
#1 service 2 0 682.4 692.4 310.24 174.4
#1 service 10 0 707.4 717.4 325.24 73.4
#1 service 8 0 734.66 744.66 342.5 76.66
#1 service 4 0 754.51 764.51 352.35 422.51
#1 service 1 0 785.32 795.32 373.16 307.32
#1 finish 0 0 864.96 864.96 442.8 60.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   302.16  864.96 442.8 1521.78
