Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 238.78 84.22 333.0 84.22 0
#1 service 10 14.34 338.66 363.0 89.88 0
#1 service 11 0 376.89 386.89 103.77 0
#1 service 6 0 394.89 404.89 111.77 0
#1 service 9 0 416.93 426.93 123.81 0
#1 service 5 0 444.2 454.2 141.07 0
#1 service 4 0 465.6 475.6 152.48 0
#1 service 2 0 490.6 500.6 167.48 0
#1 service 7 0 518.71 528.71 185.59 0
#1 service 3 0.28 560.72 571.0 217.6 0
#1 service 1 0 591.62 601.62 238.22 0
#1 service 12 0 644.1 654.1 280.7 137.1
#1 finish 0 0 718.3 718.3 344.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.4  718.3 344.9 137.1
