Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 55.89 94.11 160.0 94.11 0
#1 service 12 0 183.09 193.09 117.2 0
#1 service 8 69.47 203.53 283.0 127.64 0
#1 service 10 0 285.0 295.0 129.64 0
#1 service 6 0 304.22 314.22 138.86 0
#1 service 11 0 325.26 335.26 149.9 78.26
#1 service 9 0 367.28 377.28 181.92 137.28
#1 service 7 0 398.91 408.91 203.55 245.91
#1 service 4 0 436.21 446.21 230.85 227.21
#1 service 2 0 466.33 476.33 250.97 165.33
#1 service 1 0 501.39 511.39 276.03 0
#1 service 3 105.6 553.4 669.0 318.04 0
#1 finish 0 0 741.8 741.8 390.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   230.96  741.8 390.84 854.0
