Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 465.38 99.62 575.0 99.62 0
#1 service 10 0 590.56 600.56 115.18 0
#1 service 5 0 604.16 614.16 118.79 0
#1 service 2 0 644.53 654.53 149.15 0
#1 service 1 0.47 658.53 669.0 153.15 0
#1 service 8 0 683.56 693.56 167.71 77.56
#1 service 12 0 701.18 711.18 175.33 95.18
#1 service 6 0 727.45 737.45 191.61 11.45
#1 service 11 0 751.38 761.38 205.53 108.38
#1 service 4 0 800.22 810.22 244.37 61.22
#1 service 3 0 835.22 845.22 269.37 137.22
#1 service 7 0 870.85 880.85 295.0 121.85
#1 finish 0 0 913.05 913.05 327.2 109.05
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   465.85  913.05 327.2 721.91
