Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 8.06 18.06 8.06 0
#1 service 8 0 35.15 45.15 25.15 0
#1 service 11 0 58.15 68.15 38.15 0
#1 service 9 34.08 82.92 127.0 52.92 0
#1 service 12 0 133.0 143.0 58.92 0
#1 service 5 0 173.08 183.08 89.0 0
#1 service 7 0 203.33 213.33 109.25 2.33
#1 service 3 0 228.95 238.95 124.87 88.95
#1 service 4 0 252.41 262.41 138.32 95.41
#1 service 10 0 282.05 292.05 157.97 95.05
#1 service 1 0 331.88 341.88 197.79 27.88
#1 service 2 0 348.28 358.28 204.2 221.28
#1 finish 0 0 383.04 383.04 228.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.08  383.04 228.95 530.9
