Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 412.88 65.12 488.0 65.12 0
#1 service 12 29.38 495.62 535.0 72.73 0
#1 service 11 0 541.08 551.08 78.81 0
#1 service 6 28.99 565.01 604.0 92.74 0
#1 service 3 0 631.73 641.73 120.47 0
#1 service 2 0 664.09 674.09 142.83 0
#1 service 1 0 678.09 688.09 146.83 0
#1 service 10 0 714.26 724.26 173.01 76.26
#1 service 9 0 739.82 749.82 188.56 44.82
#1 service 5 0 761.86 771.86 200.6 62.86
#1 service 4 0 811.82 821.82 240.57 72.82
#1 service 7 0 846.16 856.16 264.9 97.16
#1 finish 0 0 888.36 888.36 297.1 84.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   471.26  888.36 297.1 438.28
