Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 8.06 18.06 8.06 0
#1 service 2 0 41.77 51.77 31.77 0
#1 service 8 0 79.23 89.23 59.23 0
#1 service 11 0 102.23 112.23 72.23 0
#1 service 9 0 126.99 136.99 86.99 0
#1 service 12 0 142.99 152.99 92.99 0
#1 service 5 0 183.08 193.08 123.08 0
#1 service 7 0 213.32 223.32 143.32 12.32
#1 service 3 0 238.94 248.94 158.94 98.94
#1 service 1 0 266.41 276.41 176.41 0
#1 service 4 0 303.09 313.09 203.09 146.09
#1 service 10 0 332.74 342.74 222.74 145.74
#1 finish 0 0 396.87 396.87 276.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  396.87 276.87 403.1
