Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 98.98 108.98 98.98 0
#1 service 4 32.81 130.19 173.0 120.19 0
#1 service 3 0 190.49 200.49 137.69 0
#1 service 5 0 202.73 212.73 139.92 0
#1 service 2 0 229.13 239.13 156.32 0
#1 service 12 0 251.5 261.5 168.69 30.5
#1 service 7 66.34 264.66 341.0 171.85 0
#1 service 11 67.92 367.08 445.0 197.93 0
#1 service 1 0 459.0 469.0 211.93 134.0
#1 service 8 0 508.92 518.92 251.86 261.92
#1 service 6 0 556.05 566.05 288.98 235.05
#1 service 10 0 596.46 606.46 319.39 270.46
#1 finish 0 0 706.7 706.7 419.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.07  706.7 419.64 931.93
