Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 65.73 75.73 65.73 0
#1 service 11 0 89.19 99.19 79.19 0
#1 service 12 47.74 128.26 186.0 108.26 0
#1 service 4 0 209.43 219.43 131.69 21.43
#1 service 8 0 233.75 243.75 146.01 5.75
#1 service 5 0 249.41 259.41 151.66 0
#1 service 3 0 267.22 277.22 159.47 36.22
#1 service 1 0 317.58 327.58 199.83 0
#1 service 9 29.13 374.87 414.0 247.13 0
#1 service 10 0 428.87 438.87 262.0 242.87
#1 service 7 0 454.16 464.16 277.29 234.16
#1 service 6 27.3 497.7 535.0 310.83 0
#1 finish 0 0 564.15 564.15 339.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.17  564.15 339.99 540.42
