Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.0 78.0 68.0 0
#1 service 4 12.54 105.46 128.0 95.46 0
#1 service 2 0 143.26 153.26 110.72 0
#1 service 3 0 161.75 171.75 119.21 0
#1 service 1 0 183.96 193.96 131.42 0
#1 service 7 0 214.98 224.98 152.44 0
#1 service 9 8.85 251.15 270.0 178.61 0
#1 service 5 0 292.14 302.14 200.75 0
#1 service 11 0 311.36 321.36 209.97 0
#1 service 8 0 325.48 335.48 214.09 0
#1 service 6 0 345.68 355.68 224.29 51.68
#1 service 12 0 393.12 403.12 261.73 150.12
#1 finish 0 0 496.46 496.46 355.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.39  496.46 355.07 201.8
