Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 210.48 74.52 295.0 74.52 0
#1 service 12 0 309.87 319.87 89.38 0
#1 service 8 4.87 350.13 365.0 119.65 0
#1 service 6 0 368.16 378.16 122.81 0
#1 service 11 0 398.78 408.78 143.43 0
#1 service 4 0 454.47 464.47 189.12 0
#1 service 7 0 480.75 490.75 205.4 0
#1 service 2 0 526.49 536.49 241.14 0
#1 service 1 0 548.65 558.65 253.3 0
#1 service 3 14.21 572.79 597.0 267.44 0
#1 service 10 0 624.66 634.66 295.1 0
#1 service 5 0 679.21 689.21 339.66 0
#1 finish 0 0 726.86 726.86 377.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   229.56  726.86 377.3 0
