Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 290.12 45.88 346.0 45.88 0
#1 service 6 0 366.62 376.62 66.5 0
#1 service 8 0 379.78 389.78 69.66 0
#1 service 7 6.01 410.99 427.0 90.87 0
#1 service 4 0 443.28 453.28 107.15 0
#1 service 12 0 457.4 467.4 111.27 50.4
#1 service 9 0 482.27 492.27 126.14 102.27
#1 service 2 0 501.32 511.32 135.19 0
#1 service 1 0 523.49 533.49 147.36 0
#1 service 3 39.37 547.63 597.0 161.5 0
#1 service 10 0 624.66 634.66 189.16 0
#1 service 5 0 679.21 689.21 233.71 0
#1 finish 0 0 726.86 726.86 271.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   335.5  726.86 271.36 152.67
