Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 216.42 81.58 308.0 81.58 0
#1 service 7 0 321.04 331.04 94.62 0
#1 service 11 0 350.27 360.27 113.86 0
#1 service 5 46.49 375.51 432.0 129.09 0
#1 service 6 0 436.47 446.47 133.56 0
#1 service 3 0 459.47 469.47 146.56 0
#1 service 12 0 488.71 498.71 165.8 223.71
#1 service 1 0 512.31 522.31 179.4 0
#1 service 2 0 530.56 540.56 187.64 38.56
#1 service 8 0 579.57 589.57 226.66 200.57
#1 service 10 0 605.85 615.85 242.94 0
#1 service 9 0 630.71 640.71 257.8 198.71
#1 finish 0 0 721.16 721.16 338.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   262.91  721.16 338.25 661.54
