Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 86.46 53.54 150.0 53.54 0
#1 service 8 0 176.08 186.08 79.61 0
#1 service 10 0 195.56 205.56 89.1 0
#1 service 11 0 224.8 234.8 108.33 0
#1 service 7 0 247.84 257.84 121.37 0
#1 service 3 0 319.13 329.13 182.67 0
#1 service 2 0 344.26 354.26 197.8 0
#1 service 1 0 363.32 373.32 206.85 83.32
#1 service 4 0 409.39 419.39 242.92 206.39
#1 service 5 0 435.67 445.67 259.2 120.67
#1 service 9 0 447.9 457.9 261.44 236.9
#1 service 6 0 465.18 475.18 268.72 186.18
#1 finish 0 0 555.11 555.11 348.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.46  555.11 348.64 833.47
