Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 141.12 41.88 193.0 41.88 0
#1 service 5 0 251.25 261.25 100.13 0
#1 service 12 0.42 285.58 296.0 124.46 0
#1 service 1 18.71 362.29 391.0 190.75 0
#1 service 4 11.76 424.24 446.0 223.99 0
#1 service 9 32.75 466.25 509.0 244.24 0
#1 service 7 0 525.76 535.76 261.0 0
#1 service 11 0 573.25 583.25 298.48 0
#1 service 2 0 616.85 626.85 332.09 0
#1 service 3 0 636.28 646.28 341.52 16.28
#1 service 6 0 694.17 704.17 389.4 0
#1 service 8 0 739.63 749.63 424.87 248.63
#1 finish 0 0 794.23 794.23 469.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.76  794.23 469.47 264.92
