Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 38.03 92.97 141.0 92.97 0
#1 service 10 0 158.03 168.03 110.0 0
#1 service 8 15.57 179.43 205.0 121.4 0
#1 service 5 24.06 213.94 248.0 130.35 0
#1 service 1 83.19 255.81 349.0 138.16 0
#1 service 7 0 371.2 381.2 160.36 0
#1 service 3 18.44 399.56 428.0 178.72 0
#1 service 2 0 445.2 455.2 195.92 0
#1 service 4 0 462.28 472.28 203.0 0
#1 service 6 0 491.3 501.3 222.02 0
#1 service 12 0 508.01 518.01 228.73 0
#1 service 11 0 525.08 535.08 235.8 131.08
#1 finish 0 0 614.0 614.0 314.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.28  614.0 314.72 131.08
