Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 115.08 79.92 205.0 79.92 0
#1 service 10 0 216.4 226.4 91.33 0
#1 service 5 8.44 229.56 248.0 94.49 0
#1 service 1 83.19 255.81 349.0 102.3 0
#1 service 7 0 371.2 381.2 124.5 0
#1 service 3 18.44 399.56 428.0 142.86 0
#1 service 2 0 445.2 455.2 160.07 0
#1 service 9 0 460.59 470.59 165.45 152.59
#1 service 4 0 477.59 487.59 172.45 0
#1 service 11 0 505.84 515.84 190.7 111.84
#1 service 6 0 519.96 529.96 194.82 12.96
#1 service 12 0 536.67 546.67 201.53 0
#1 finish 0 0 625.83 625.83 280.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.14  625.83 280.69 277.39
