Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 293.17 29.83 333.0 29.83 0
#1 service 7 29.98 353.02 393.0 49.86 0
#1 service 3 43.68 399.32 453.0 56.18 0
#1 service 2 0 468.65 478.65 71.83 0
#1 service 9 0 488.65 498.65 81.83 76.65
#1 service 1 0 507.25 517.25 90.44 0
#1 service 5 0 540.1 550.1 113.28 5.1
#1 service 8 0 572.31 582.31 135.49 0
#1 service 12 0 601.09 611.09 154.28 54.09
#1 service 6 0 639.73 649.73 182.91 110.73
#1 service 4 0 657.01 667.01 190.19 88.01
#1 service 11 0 683.65 693.65 206.84 10.65
#1 finish 0 0 722.81 722.81 235.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.82  722.81 235.99 345.24
