Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 178.0 44.0 232.0 44.0 0
#1 service 3 22.24 246.76 279.0 58.76 0
#1 service 1 22.76 281.24 314.0 61.0 0
#1 service 2 27.9 319.1 357.0 66.1 0
#1 service 4 16.96 370.04 397.0 79.14 0
#1 service 10 0 417.59 427.59 99.73 116.59
#1 service 7 0 431.71 441.71 103.85 0
#1 service 9 0 451.71 461.71 113.85 132.71
#1 service 6 0 497.22 507.22 149.36 15.22
#1 service 8 0 510.39 520.39 152.53 251.39
#1 service 12 0 538.41 548.41 170.55 0
#1 service 11 0 575.73 585.73 197.87 0
#1 finish 0 0 609.81 609.81 221.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.86  609.81 221.95 515.92
