Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 178.0 44.0 232.0 44.0 0
#1 service 10 0 273.44 283.44 85.44 0
#1 service 9 0 295.64 305.64 97.64 0
#1 service 3 0 332.21 342.21 124.21 0
#1 service 1 0 344.45 354.45 126.45 0
#1 service 2 0 359.55 369.55 131.55 0
#1 service 8 0 393.55 403.55 155.55 134.55
#1 service 4 0 418.31 428.31 170.31 0
#1 service 7 0 451.91 461.91 193.91 0
#1 service 6 0 498.04 508.04 230.04 16.04
#1 service 12 0 523.69 533.69 245.69 0
#1 service 11 0 561.0 571.0 273.0 0
#1 finish 0 0 595.09 595.09 297.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   178.0  595.09 297.09 150.59
