Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 137.16 46.84 194.0 46.84 0
#1 service 10 0 207.42 217.42 60.26 0
#1 service 12 0 224.49 234.49 67.33 0
#1 service 9 0 246.53 256.53 79.37 0
#1 service 7 0 278.73 288.73 101.57 0
#1 service 1 0 309.35 319.35 122.19 49.35
#1 service 2 0 348.5 358.5 151.34 122.5
#1 service 4 0 371.54 381.54 164.38 100.54
#1 service 6 0 398.03 408.03 180.87 137.03
#1 service 8 0 424.16 434.16 197.0 232.16
#1 service 3 0 452.52 462.52 215.36 147.52
#1 service 5 0 475.24 485.24 228.08 227.24
#1 finish 0 0 540.47 540.47 283.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.16  540.47 283.31 1016.34
