Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 419.0 25.0 454.0 25.0 0
#1 service 6 25.59 477.41 513.0 48.41 0
#1 service 4 0 531.68 541.68 67.09 0
#1 service 7 0 565.68 575.68 91.09 0
#1 service 12 0 580.15 590.15 95.56 0
#1 service 5 0 604.47 614.47 109.88 0
#1 service 2 0 627.62 637.62 123.03 0
#1 service 1 0 661.62 671.62 147.03 0
#1 service 8 0 684.27 694.27 159.68 0
#1 service 11 0 713.51 723.51 178.92 124.51
#1 service 3 0 736.32 746.32 191.72 44.32
#1 service 9 0 769.64 779.64 215.05 96.64
#1 finish 0 0 808.06 808.06 243.47 4.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   444.59  808.06 243.47 269.53
