Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 419.0 25.0 454.0 25.0 0
#1 service 4 9.28 473.72 493.0 44.72 0
#1 service 2 13.03 526.97 550.0 78.69 0
#1 service 5 0.85 563.15 574.0 91.85 0
#1 service 12 0 588.32 598.32 106.16 0
#1 service 7 0 602.79 612.79 110.64 0
#1 service 9 0 645.77 655.77 143.62 0
#1 service 6 0 666.22 676.22 154.06 9.22
#1 service 3 0 693.33 703.33 171.18 1.33
#1 service 11 0 716.14 726.14 183.99 127.14
#1 service 8 0 745.37 755.37 203.22 0
#1 service 1 0 768.02 778.02 215.87 103.02
#1 finish 0 0 799.24 799.24 237.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   442.15  799.24 237.08 240.71
