Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 58.77 55.23 124.0 55.23 0
#1 service 5 0 136.37 146.37 67.6 0
#1 service 2 0 151.37 161.37 72.6 0
#1 service 1 0 169.18 179.18 80.41 26.18
#1 service 4 0 192.33 202.33 93.56 0
#1 service 6 0 213.38 223.38 104.6 23.38
#1 service 8 0 235.42 245.42 116.65 0
#1 service 11 0 247.42 257.42 118.65 0
#1 service 3 0 283.73 293.73 144.95 29.73
#1 service 7 0 303.57 313.57 154.8 129.57
#1 service 10 0 337.66 347.66 178.88 170.66
#1 service 9 0 356.6 366.6 187.83 103.6
#1 finish 0 0 420.14 420.14 241.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.77  420.14 241.36 483.12
