Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.4 71.4 61.4 0
#1 service 5 0 76.4 86.4 66.4 0
#1 service 2 0 91.4 101.4 71.4 0
#1 service 1 0 109.21 119.21 79.21 0
#1 service 4 27.64 132.36 170.0 92.36 0
#1 service 6 0 181.05 191.05 103.41 0
#1 service 8 0 203.09 213.09 115.45 0
#1 service 11 0 215.09 225.09 117.45 0
#1 service 3 0 251.39 261.39 143.76 0
#1 service 7 0 271.24 281.24 153.61 97.24
#1 service 12 0 307.24 317.24 179.61 85.24
#1 service 9 0 326.19 336.19 188.55 73.19
#1 finish 0 0 389.72 389.72 242.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.64  389.72 242.08 255.67
