Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 419.0 25.0 454.0 25.0 0
#1 service 1 36.96 466.04 513.0 37.04 0
#1 service 2 3.0 537.0 550.0 61.04 0
#1 service 5 0.85 563.15 574.0 74.19 0
#1 service 12 0 588.32 598.32 88.51 0
#1 service 7 0 602.79 612.79 92.98 0
#1 service 4 0 636.79 646.79 116.98 12.79
#1 service 8 0 678.57 688.57 148.76 0
#1 service 11 0 707.81 717.81 168.0 118.81
#1 service 3 0 730.61 740.61 180.81 38.61
#1 service 6 0 757.73 767.73 197.92 100.73
#1 service 9 0 778.17 788.17 208.36 105.17
#1 finish 0 0 816.59 816.59 236.79 12.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   459.81  816.59 236.79 388.7
