Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 11.89 94.11 116.0 94.11 0
#1 service 6 0 130.0 140.0 108.11 0
#1 service 5 8.97 157.03 176.0 125.14 0
#1 service 9 0 193.46 203.46 142.61 0
#1 service 7 0 205.46 215.46 144.61 0
#1 service 10 0 224.46 234.46 153.61 0
#1 service 11 0 249.02 259.02 168.17 0
#1 service 1 0 285.04 295.04 194.18 0
#1 service 2 0 304.89 314.89 204.03 0
#1 service 8 0 328.49 338.49 217.64 0
#1 service 12 0 349.81 359.81 228.95 0
#1 service 3 5.31 380.69 396.0 249.83 0
#1 finish 0 0 495.46 495.46 349.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.17  495.46 349.29 0
