Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 60.95 98.05 169.0 98.05 0
#1 service 10 16.44 183.56 210.0 112.61 0
#1 service 7 0 219.0 229.0 121.61 0
#1 service 9 0 231.0 241.0 123.61 0
#1 service 5 0 258.46 268.46 141.07 0
#1 service 12 23.15 273.85 307.0 146.46 0
#1 service 8 0 318.31 328.31 157.77 0
#1 service 6 0 335.59 345.59 165.05 62.59
#1 service 4 0 359.59 369.59 179.05 134.59
#1 service 1 0 377.66 387.66 187.11 0
#1 service 3 0 391.9 401.9 191.35 0
#1 service 2 0 407.98 417.98 197.44 81.98
#1 finish 0 0 518.23 518.23 297.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.54  518.23 297.68 279.17
