Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 67.8 77.8 67.8 0
#1 service 3 0 104.73 114.73 94.73 0
#1 service 2 0 122.54 132.54 102.54 0
#1 service 4 0 150.65 160.65 120.65 0
#1 service 6 0 170.94 180.94 130.94 0
#1 service 9 0 202.88 212.88 152.88 28.88
#1 service 8 0 217.88 227.88 157.88 0
#1 service 12 0 234.95 244.95 164.95 0
#1 service 11 0 255.76 265.76 175.76 0
#1 service 1 0 300.17 310.17 210.17 0
#1 service 10 9.02 345.98 365.0 245.98 0
#1 service 7 0 419.59 429.59 300.57 141.59
#1 finish 0 0 520.2 520.2 391.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.02  520.2 391.18 170.46
