Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 67.8 77.8 67.8 0
#1 service 2 0 98.82 108.82 88.82 0
#1 service 1 56.94 111.06 178.0 91.06 0
#1 service 8 0 219.68 229.68 132.74 0
#1 service 9 0 234.68 244.68 137.74 60.68
#1 service 12 0 256.72 266.72 149.78 0
#1 service 11 0 277.54 287.54 160.6 0
#1 service 6 0 303.57 313.57 176.63 108.57
#1 service 4 0 323.86 333.86 186.92 120.86
#1 service 10 0 361.16 371.16 214.22 0
#1 service 3 0 411.88 421.88 254.94 195.88
#1 service 7 0 441.11 451.11 274.17 163.11
#1 finish 0 0 541.72 541.72 364.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.94  541.72 364.78 649.09
