Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 68.0 78.0 68.0 0
#1 service 2 0 98.12 108.12 88.12 0
#1 service 9 0 125.62 135.62 105.62 0
#1 service 6 12.98 147.02 170.0 117.02 0
#1 service 4 0 188.97 198.97 135.99 0
#1 service 11 0 202.97 212.97 139.99 0
#1 service 3 0 219.3 229.3 146.32 0
#1 service 1 0 244.95 254.95 161.97 0
#1 service 10 0 279.14 289.14 186.16 36.14
#1 service 12 19.76 294.24 324.0 191.26 0
#1 service 7 0 342.97 352.97 210.23 36.97
#1 service 5 0 366.43 376.43 223.68 0
#1 finish 0 0 442.96 442.96 290.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.74  442.96 290.21 73.11
