Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 312.56 56.44 379.0 56.44 0
#1 service 4 56.96 391.04 458.0 68.48 0
#1 service 7 4.2 475.8 490.0 86.28 0
#1 service 11 0 515.5 525.5 111.78 0
#1 service 10 0 550.57 560.57 136.86 11.57
#1 service 3 0 586.98 596.98 163.26 0
#1 service 2 0 613.62 623.62 179.9 0
#1 service 1 0 628.09 638.09 184.37 0
#1 service 6 0 656.96 666.96 203.24 0
#1 service 5 0 681.28 691.28 217.56 0
#1 service 12 0 724.52 734.52 250.8 102.52
#1 service 8 0 761.83 771.83 278.11 116.83
#1 finish 0 0 795.91 795.91 302.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   373.72  795.91 302.2 230.92
