Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 224.41 56.59 291.0 56.59 0
#1 service 8 0 314.09 324.09 79.67 0
#1 service 11 0 327.25 337.25 82.84 0
#1 service 6 0 354.45 364.45 100.04 0
#1 service 7 0 375.63 385.63 111.22 5.63
#1 service 4 0 404.42 414.42 130.01 0
#1 service 1 0 423.91 433.91 139.5 0
#1 service 2 0 437.91 447.91 143.5 0
#1 service 10 69.85 450.15 530.0 145.73 0
#1 service 3 0 531.41 541.41 147.15 103.41
#1 service 5 0 557.91 567.91 163.64 198.91
#1 service 9 0 592.26 602.26 187.99 177.26
#1 finish 0 0 664.52 664.52 250.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.27  664.52 250.26 485.21
