Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 402.69 40.31 453.0 40.31 0
#1 service 8 0 468.65 478.65 55.96 0
#1 service 3 0 480.07 490.07 57.38 0
#1 service 9 0 510.88 520.88 78.19 0
#1 service 12 0 547.12 557.12 104.44 0
#1 service 7 10.84 570.16 591.0 117.47 0
#1 service 6 0 616.0 626.0 142.47 0
#1 service 1 0 657.0 667.0 173.47 0
#1 service 2 0 678.31 688.31 184.79 54.31
#1 service 5 0 711.64 721.64 208.11 19.64
#1 service 11 0 740.02 750.02 226.5 0
#1 service 10 0 781.8 791.8 258.28 0
#1 finish 0 0 804.45 804.45 270.93 0.45
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   413.53  804.45 270.93 74.4
