Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 465.8 17.2 493.0 17.2 0
#1 service 8 0 518.61 528.61 42.82 0
#1 service 3 0 530.03 540.03 44.23 0
#1 service 9 0 560.84 570.84 65.04 0
#1 service 12 0 597.08 607.08 91.29 0
#1 service 7 0 620.12 630.12 104.33 0
#1 service 1 0 655.74 665.74 129.94 0
#1 service 5 0 689.06 699.06 153.26 0
#1 service 11 0 717.44 727.44 171.65 0
#1 service 10 0 759.22 769.22 203.43 0
#1 service 6 0 833.64 843.64 267.84 94.64
#1 service 4 0 859.76 869.76 283.97 282.76
#1 finish 0 0 910.07 910.07 324.28 106.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   465.8  910.07 324.28 483.47
